trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
177,LONG,2024-05-31 13:35:00,1274.2,2024-05-31 13:45:00,1270.3000000000002,7,-2997172.4999999045,-0.3360284884633388,267172.5,Stop loss
178,LONG,2024-06-03 09:55:00,1284.3,2024-06-03 10:05:00,1287.6142857142859,8,2342798.8571430184,0.228022936341102,308629.7142857143,Take profit
179,LONG,2024-06-03 13:25:00,1297.8,2024-06-03 14:15:00,1294.1,9,-3679906.500000041,-0.31505509323470837,349906.49999999994,Stop loss
180,LONG,2024-06-04 09:20:00,1295.7,2024-06-04 09:50:00,1299.3000000000002,8,2568600.000000109,0.24780041676315012,311400.0,Take profit
181,SHORT,2024-06-04 13:30:00,1296.1,2024-06-04 13:45:00,1295.0428571428572,7,467929.99999989546,0.0515756059386837,272070.0,Take profit
182,LONG,2024-06-05 09:30:00,1306.5,2024-06-05 10:45:00,1304.157142857143,5,-1367227.85714275,-0.20929626592311518,195799.2857142857,Stop loss
183,SHORT,2024-06-05 13:40:00,1301.5,2024-06-05 13:55:00,1305.2285714285715,8,-3295664.571428639,-0.3165256023269918,312807.4285714286,Stop loss
184,LONG,2024-06-06 09:25:00,1302.6,2024-06-06 10:30:00,1298.0,4,-1996035.9999999637,-0.3830869031168363,156036.0,Stop loss
185,SHORT,2024-06-06 13:20:00,1300.8,2024-06-06 13:20:00,1303.2,10,-2790600.000000091,-0.21452952029520994,390599.99999999994,Stop loss
186,SHORT,2024-06-07 09:45:00,1303.4,2024-06-07 11:00:00,1304.6857142857143,6,-1006156.2857142468,-0.1286579056971826,234727.71428571426,Stop loss
187,SHORT,2024-06-07 13:55:00,1300.0,2024-06-07 14:20:00,1304.5857142857144,6,-2985841.2857143558,-0.3828001648351738,234412.71428571426,Stop loss
188,SHORT,2024-06-10 09:20:00,1309.3,2024-06-10 09:35:00,1314.5,6,-3356142.0000000275,-0.42721836095623966,236141.99999999994,Stop loss
189,SHORT,2024-06-10 13:20:00,1308.1,2024-06-10 14:15:00,1306.7571428571428,10,950628.5714285844,0.07267246933939182,392228.57142857136,Take profit
190,SHORT,2024-06-11 09:25:00,1311.3,2024-06-11 10:30:00,1308.142857142857,7,1934958.4999999907,0.21080045974006065,275041.5,Take profit
191,SHORT,2024-06-11 13:25:00,1303.5,2024-06-11 13:30:00,1301.9857142857143,10,1123462.8571428768,0.08618817469450532,390822.8571428571,Take profit
192,LONG,2024-06-12 09:40:00,1305.7,2024-06-12 13:15:00,1309.7857142857144,6,2216034.857142927,0.2828667709712449,235393.71428571432,Take profit
193,SHORT,2024-06-13 09:50:00,1328.3,2024-06-13 11:05:00,1329.3285714285714,7,-999051.0000000272,-0.1074467902044533,279051.0,Stop loss
194,SHORT,2024-06-13 13:35:00,1326.6,2024-06-13 13:35:00,1330.2,9,-3598668.000000123,-0.30141112618725585,358667.99999999994,Stop loss
195,SHORT,2024-06-14 09:25:00,1330.7,2024-06-14 09:55:00,1334.1,10,-3799719.9999998636,-0.28554294732094865,399719.99999999994,Stop loss
196,LONG,2024-06-14 13:20:00,1333.8,2024-06-14 13:25:00,1334.9714285714288,10,771112.857143091,0.057813229655352454,400315.71428571426,Take profit
197,SHORT,2024-06-17 09:30:00,1311.7,2024-06-17 13:30:00,1313.3,7,-1395624.9999999364,-0.1519974079438827,275625.0,Stop loss
198,LONG,2024-06-18 10:35:00,1315.0,2024-06-18 10:45:00,1316.0857142857142,6,414630.85714279086,0.052551439435081226,236797.71428571426,Take profit
199,SHORT,2024-06-18 13:40:00,1315.4,2024-06-18 13:50:00,1318.8,9,-3415616.999999877,-0.28851528052302444,355616.99999999994,Stop loss
200,SHORT,2024-06-19 09:35:00,1308.4,2024-06-19 10:00:00,1305.142857142857,8,2292089.142857242,0.21897825042582944,313625.14285714284,Take profit
201,LONG,2024-06-19 13:20:00,1305.4,2024-06-19 13:45:00,1307.2714285714287,7,1035669.5000000363,0.11333904222023201,274330.5,Take profit
202,LONG,2024-06-20 09:30:00,1321.8,2024-06-20 10:25:00,1322.042857142857,5,-76859.64285720454,-0.0116295419665917,198288.21428571426,Stop loss
203,LONG,2024-06-20 13:20:00,1323.1,2024-06-20 13:45:00,1318.6,6,-2937753.0,-0.37005933036051697,237752.99999999997,Stop loss
204,SHORT,2024-06-21 09:20:00,1314.1,2024-06-21 10:55:00,1319.3142857142857,3,-1682789.3571428768,-0.42685471860154656,118503.64285714284,Stop loss
205,SHORT,2024-06-21 13:20:00,1316.3,2024-06-21 13:40:00,1319.4,7,-2446748.5000000955,-0.26554394894781863,276748.5,Stop loss
206,LONG,2024-06-24 09:25:00,1316.9,2024-06-24 10:00:00,1312.5,7,-3356087.000000064,-0.364067886703629,276087.0,Stop loss
207,SHORT,2024-06-24 13:20:00,1292.3,2024-06-24 13:30:00,1297.1714285714286,4,-2103939.714285735,-0.4070145698146203,155368.2857142857,Stop loss
208,SHORT,2024-06-25 09:30:00,1287.6,2024-06-25 13:15:00,1289.9,4,-1074650.0000000726,-0.20865369680026263,154650.0,Stop loss
209,LONG,2024-06-26 09:20:00,1291.2,2024-06-26 10:15:00,1286.9,7,-3280700.4999999683,-0.36297359045848476,270700.5,Stop loss
210,LONG,2024-06-26 14:00:00,1285.9,2024-06-26 14:15:00,1282.0714285714284,5,-2106883.5714286817,-0.32769011142836635,192597.8571428571,Stop loss
211,SHORT,2024-06-27 11:00:00,1280.9,2024-06-27 13:15:00,1285.9714285714285,4,-2182583.7142856624,-0.4259863600370174,154012.2857142857,Stop loss
212,SHORT,2024-06-28 09:40:00,1289.4,2024-06-28 10:35:00,1290.5,8,-1189587.9999999274,-0.11532379401271203,309588.0,Stop loss
213,SHORT,2024-06-28 13:20:00,1284.4,2024-06-28 13:40:00,1283.0714285714284,7,660415.5000001546,0.07345458691108184,269584.5,Take profit
214,SHORT,2024-07-01 09:20:00,1275.0,2024-07-01 10:20:00,1275.7142857142858,5,-548446.428571461,-0.08603081232493506,191303.57142857142,Stop loss
215,LONG,2024-07-01 13:35:00,1278.2,2024-07-01 14:00:00,1279.1142857142859,6,318413.14285720914,0.04151842993496181,230158.28571428574,Take profit
216,LONG,2024-07-02 10:20:00,1291.3,2024-07-02 11:00:00,1293.3714285714286,3,505118.35714288644,0.13039013839874197,116310.21428571426,Take profit
217,LONG,2024-07-02 13:45:00,1298.9,2024-07-02 14:10:00,1294.0714285714287,5,-2608758.571428568,-0.40168736183363896,194472.8571428571,Stop loss
218,SHORT,2024-07-03 10:05:00,1295.2,2024-07-03 10:45:00,1297.3428571428574,8,-2025390.8571430128,-0.1954708594370573,311105.14285714284,Stop loss
219,LONG,2024-07-03 13:25:00,1302.4,2024-07-03 13:30:00,1303.4714285714285,4,272219.1428570909,0.05225336740960743,156352.2857142857,Take profit
220,LONG,2024-07-04 09:30:00,1309.6,2024-07-04 10:00:00,1312.3857142857144,6,1435449.8571429546,0.1826829893533591,235978.71428571426,Take profit
221,SHORT,2024-07-04 13:20:00,1308.3,2024-07-04 13:40:00,1306.9714285714285,9,842652.642857137,0.07156468044681707,353061.64285714284,Take profit
222,LONG,2024-07-05 10:05:00,1311.7,2024-07-05 10:20:00,1313.1857142857143,9,982783.2857142682,0.08324932748123878,354359.57142857136,Take profit
223,LONG,2024-07-05 13:25:00,1310.6,2024-07-05 13:40:00,1308.2714285714287,10,-2721402.142856909,-0.2076455167752868,392830.7142857142,Stop loss
224,SHORT,2024-07-08 09:40:00,1315.0,2024-07-08 10:00:00,1312.557142857143,9,1843851.2142856442,0.15579646931015162,354720.2142857142,Take profit
225,LONG,2024-07-08 13:35:00,1309.9,2024-07-08 14:00:00,1311.5285714285715,10,1235357.1428570908,0.09430927115482791,393214.2857142857,Take profit
226,SHORT,2024-07-09 09:25:00,1313.2,2024-07-09 09:30:00,1310.5714285714284,7,1564504.0000001227,0.17019537879118868,275496.0,Take profit
227,SHORT,2024-07-10 09:30:00,1315.8,2024-07-10 10:05:00,1320.6571428571428,5,-2626305.7142857304,-0.39919527500923097,197734.28571428568,Stop loss
228,SHORT,2024-07-10 13:30:00,1315.8,2024-07-10 13:55:00,1317.6142857142859,6,-1325578.7142858352,-0.16790529390052128,237007.28571428568,Stop loss
229,LONG,2024-07-11 09:45:00,1317.7,2024-07-11 10:25:00,1314.8999999999999,8,-2555912.0000001453,-0.24245958867725442,315912.0,Stop loss
230,SHORT,2024-07-11 13:20:00,1310.9,2024-07-11 13:30:00,1313.5285714285715,9,-2720012.142857096,-0.23054662554624017,354297.8571428571,Stop loss
231,LONG,2024-07-12 09:20:00,1306.3,2024-07-12 10:55:00,1306.1571428571428,6,-320835.4285714091,-0.04093437298367005,235121.14285714284,Stop loss
232,SHORT,2024-07-12 13:55:00,1302.3,2024-07-12 14:05:00,1306.357142857143,4,-1779376.5714286026,-0.34158346222617725,156519.42857142858,Stop loss
233,LONG,2024-07-15 09:35:00,1304.4,2024-07-15 10:30:00,1301.9285714285713,9,-2576140.0714287413,-0.21944019143997595,351854.35714285704,Stop loss
234,SHORT,2024-07-15 13:25:00,1300.3,2024-07-15 13:45:00,1299.4714285714285,8,350884.5714285662,0.033731116994978674,311972.5714285714,Take profit
235,LONG,2024-07-16 09:30:00,1303.2,2024-07-16 10:40:00,1307.157142857143,8,2852471.4285715637,0.2736026155397832,313242.85714285716,Take profit
236,SHORT,2024-07-16 13:35:00,1304.5,2024-07-16 13:55:00,1303.6285714285716,7,336146.4999998772,0.036811750533852834,273853.5,Take profit
237,SHORT,2024-07-17 09:25:00,1306.1,2024-07-17 10:15:00,1303.1571428571428,7,1786027.9999999455,0.19535017008104233,273972.0,Take profit
238,SHORT,2024-07-17 13:20:00,1303.3,2024-07-17 13:25:00,1306.857142857143,7,-2764066.5000000545,-0.30297448235797636,274066.5,Stop loss
239,SHORT,2024-07-18 10:05:00,1300.4,2024-07-18 11:10:00,1297.4857142857143,6,1514761.7142857804,0.19414048424661393,233809.71428571426,Take profit
240,SHORT,2024-07-18 13:25:00,1293.2,2024-07-18 14:00:00,1290.742857142857,7,1448686.0000001183,0.16003336131855844,271314.0,Take profit
241,LONG,2024-07-19 09:30:00,1309.5,2024-07-19 10:45:00,1304.2,4,-2276821.999999982,-0.43467392134402094,156822.0,Stop loss
242,SHORT,2024-07-19 13:45:00,1299.6,2024-07-19 13:55:00,1303.8,7,-3213357.0000000317,-0.35322483841182256,273357.0,Stop loss
243,LONG,2024-07-22 09:30:00,1296.6,2024-07-22 09:50:00,1303.1142857142856,4,2449731.428571436,0.47233754214318924,155982.8571428571,Take profit
244,LONG,2024-07-22 13:40:00,1296.8,2024-07-22 14:10:00,1299.7,6,1506315.0000000545,0.19359384639112365,233685.0,Take profit
245,LONG,2024-07-23 09:20:00,1303.8,2024-07-23 09:40:00,1300.4,9,-3411566.999999877,-0.2907370762386764,351566.99999999994,Stop loss
246,SHORT,2024-07-23 13:35:00,1297.5,2024-07-23 13:40:00,1296.0428571428572,5,534055.714285685,0.08232072667216724,194515.71428571426,Take profit
247,SHORT,2024-07-24 10:00:00,1280.0,2024-07-24 10:20:00,1276.1571428571428,5,1729716.7857142922,0.2702682477678582,191711.78571428568,Take profit
248,LONG,2024-07-24 13:25:00,1284.7,2024-07-24 13:50:00,1280.357142857143,4,-1891046.285714291,-0.3679937506254945,153903.42857142858,Stop loss
249,SHORT,2024-07-25 09:20:00,1273.5,2024-07-25 13:35:00,1275.6714285714286,5,-1276902.142857146,-0.20053429805373316,191187.8571428571,Stop loss
250,SHORT,2024-07-26 09:35:00,1276.8,2024-07-26 10:35:00,1279.8428571428572,9,-3083718.2142857667,-0.26835475966702926,345146.7857142857,Stop loss
251,LONG,2024-07-26 13:20:00,1281.0,2024-07-26 13:55:00,1277.7428571428572,9,-3276858.857142763,-0.284227500836392,345430.2857142857,Stop loss
252,LONG,2024-07-29 09:45:00,1293.5,2024-07-29 10:45:00,1291.1428571428573,7,-1921387.4999998636,-0.21220249599645077,271387.5,Stop loss
253,LONG,2024-07-29 13:45:00,1293.2,2024-07-29 13:55:00,1290.8857142857144,9,-2431708.714285691,-0.2089312226591823,348851.57142857136,Stop loss
254,SHORT,2024-07-30 09:20:00,1284.0,2024-07-30 09:30:00,1286.6,9,-2687030.999999918,-0.23252258566977485,347030.99999999994,Stop loss
255,LONG,2024-07-30 13:20:00,1291.5,2024-07-30 13:35:00,1288.5,9,-3048300.0,-0.26225319396051106,348299.99999999994,Stop loss
256,LONG,2024-07-31 09:30:00,1296.1,2024-07-31 10:50:00,1299.3,5,1405345.0000000228,0.21685749556361744,194654.99999999997,Take profit
257,SHORT,2024-07-31 13:25:00,1298.9,2024-07-31 13:30:00,1302.2714285714285,6,-2256962.571428466,-0.2895992213191247,234105.42857142855,Stop loss
258,SHORT,2024-08-01 09:55:00,1303.0,2024-08-01 10:50:00,1300.2857142857144,7,1626654.9999998864,0.1783417388444125,273345.0,Take profit
259,SHORT,2024-08-01 13:25:00,1296.1,2024-08-01 13:25:00,1294.4142857142858,8,1037709.7142855532,0.10008002028060656,310861.71428571426,Take profit
260,SHORT,2024-08-02 10:55:00,1260.5,2024-08-02 11:05:00,1259.042857142857,3,323763.4285714793,0.08561772539243138,113379.42857142855,Take profit
261,LONG,2024-08-02 13:20:00,1263.8,2024-08-02 13:25:00,1258.7,5,-2739187.4999999544,-0.43348433296406935,189187.49999999997,Stop loss
262,LONG,2024-08-05 09:30:00,1259.4,2024-08-05 10:50:00,1257.6142857142856,2,-432653.2857143182,-0.17176960684227338,75510.42857142857,Stop loss
263,SHORT,2024-08-05 14:10:00,1235.0,2024-08-06 09:00:00,1244.0,1,-937185.0,-0.7588542510121458,37185.0,Stop loss (gap at open)
264,SHORT,2024-08-06 09:40:00,1243.1,2024-08-06 10:25:00,1241.9,4,330899.99999992724,0.06654734132409446,149100.0,Stop loss
265,LONG,2024-08-06 13:45:00,1252.0,2024-08-06 14:25:00,1255.0714285714287,3,808610.3571428864,0.21528497261525198,112818.21428571428,Take profit
266,LONG,2024-08-07 09:40:00,1255.4,2024-08-07 10:00:00,1250.1,4,-2270330.0000000726,-0.4521128723912841,150330.0,Stop loss
267,LONG,2024-08-07 13:45:00,1252.1,2024-08-07 13:55:00,1249.185714285714,4,-1315791.4285714729,-0.26271692128653323,150077.14285714284,Stop loss
268,SHORT,2024-08-08 10:00:00,1242.7,2024-08-08 10:30:00,1246.7142857142858,3,-1316309.357142863,-0.35307780294060326,112023.64285714287,Stop loss
269,SHORT,2024-08-08 13:40:00,1244.2,2024-08-08 13:45:00,1242.557142857143,4,507937.42857141554,0.10206104898155755,149205.42857142858,Take profit
270,LONG,2024-08-09 09:55:00,1253.2,2024-08-09 10:45:00,1250.5,3,-922666.5000000136,-0.24541613469518392,112666.5,Stop loss
271,LONG,2024-08-09 13:20:00,1255.0,2024-08-09 13:30:00,1256.3000000000002,3,276991.5000000546,0.07357011952192685,113008.5,Take profit
272,SHORT,2024-08-12 09:20:00,1258.9,2024-08-12 09:30:00,1264.3,4,-2311391.9999999455,-0.4590102470410567,151392.0,Stop loss
273,SHORT,2024-08-12 13:30:00,1261.0,2024-08-12 13:50:00,1264.1714285714286,4,-1420081.7142857169,-0.2815388014047813,151510.2857142857,Stop loss
274,SHORT,2024-08-13 11:00:00,1265.6,2024-08-13 13:25:00,1268.3857142857141,6,-1899487.2857142468,-0.2501431844861787,228058.71428571426,Stop loss
275,SHORT,2024-08-14 10:05:00,1269.8,2024-08-14 13:15:00,1271.957142857143,8,-2030725.1428573146,-0.19990600319512072,305010.85714285716,Stop loss
276,SHORT,2024-08-15 09:35:00,1267.6,2024-08-15 13:15:00,1269.2,8,-1584416.0000001092,-0.15624171662986247,304416.0,Stop loss
277,SHORT,2024-08-16 09:35:00,1267.9,2024-08-16 10:10:00,1272.1,6,-2748599.999999891,-0.36130609669530867,228599.99999999997,Stop loss
278,LONG,2024-08-16 13:35:00,1286.9,2024-08-16 14:15:00,1288.4714285714285,2,237024.57142854546,0.09209129358479502,77261.14285714286,Take profit
279,LONG,2024-08-19 09:20:00,1292.6,2024-08-19 09:50:00,1294.9285714285716,5,970221.0714286818,0.15011930549724306,194064.64285714284,Take profit
280,LONG,2024-08-19 13:50:00,1299.0,2024-08-20 09:00:00,1301.6,5,1104954.9999999546,0.17012394149344953,195044.99999999997,Take profit (gap at open)
281,LONG,2024-08-20 09:40:00,1302.5,2024-08-20 10:35:00,1300.9142857142856,5,-988113.2142857726,-0.1517256375102914,195256.0714285714,Stop loss
282,LONG,2024-08-20 14:10:00,1308.3,2024-08-20 14:25:00,1301.9142857142856,2,-1355449.2857143001,-0.5180192943951312,78306.42857142857,Stop loss
283,LONG,2024-08-21 09:30:00,1302.3,2024-08-21 10:30:00,1298.9,7,-2653125.9999999045,-0.2910373953773987,273126.0,Stop loss
284,LONG,2024-08-21 14:10:00,1309.9,2024-08-21 14:20:00,1312.3428571428572,2,409904.14285712724,0.15646390673224186,78667.28571428571,Take profit
285,LONG,2024-08-22 13:35:00,1315.3,2024-08-22 13:45:00,1311.5,6,-2516411.9999999725,-0.31886413745913134,236411.99999999994,Stop loss
286,LONG,2024-08-23 09:30:00,1313.9,2024-08-23 11:20:00,1310.3999999999999,7,-2725551.5000001593,-0.29634256792756125,275551.5,Stop loss
287,LONG,2024-08-23 13:35:00,1316.6,2024-08-23 13:40:00,1314.4285714285713,3,-769824.857142859,-0.194902237364641,118396.2857142857,Stop loss
288,SHORT,2024-08-26 10:20:00,1318.1,2024-08-26 11:00:00,1321.3714285714286,7,-2567144.5000001,-0.278229973880163,277144.5,Stop loss
289,SHORT,2024-08-26 14:10:00,1318.8,2024-08-26 14:10:00,1317.0428571428572,4,544706.5714285299,0.10325799428050689,158150.57142857142,Take profit
290,LONG,2024-08-27 09:20:00,1317.5,2024-08-27 10:35:00,1317.3428571428572,7,-386658.4999999909,-0.041925562483056754,276658.5,Stop loss
291,LONG,2024-08-27 13:40:00,1319.4,2024-08-27 14:00:00,1319.8142857142857,7,12882.49999991816,0.001394843976690504,277117.5,Take profit
292,LONG,2024-08-28 09:30:00,1323.5,2024-08-28 11:05:00,1321.9714285714285,7,-1347774.5000000272,-0.14547730584489474,277774.5,Stop loss
293,LONG,2024-08-28 13:25:00,1321.5,2024-08-28 13:55:00,1319.5,7,-1677305.0,-0.18132046916382896,277305.0,Stop loss
294,LONG,2024-08-29 09:20:00,1323.3,2024-08-29 09:30:00,1325.6000000000001,7,1331865.5000001274,0.14378183329556274,278134.5,Take profit
295,SHORT,2024-08-29 13:25:00,1327.4,2024-08-29 13:40:00,1326.6714285714286,7,231322.50000005914,0.024895337824755063,278677.5,Take profit
296,LONG,2024-08-30 13:20:00,1333.9,2024-08-30 14:25:00,1331.5857142857142,7,-1899876.0000001409,-0.20347166739851358,279876.0,Stop loss
297,LONG,2024-09-04 13:30:00,1311.8,2024-09-04 14:10:00,1313.5000000000002,4,522482.0000001092,0.09957348681203484,157518.0,Take profit
298,LONG,2024-09-05 09:35:00,1317.5,2024-09-05 10:45:00,1315.6142857142856,7,-1596477.00000005,-0.1731067497966983,276477.0,Stop loss
299,SHORT,2024-09-05 13:25:00,1312.3,2024-09-05 13:55:00,1311.8428571428572,6,38112.85714282212,0.004840465485892723,236172.8571428571,Take profit
300,SHORT,2024-09-06 09:30:00,1305.9,2024-09-06 09:45:00,1309.1,7,-2514574.999999873,-0.2750784899303023,274575.0,Stop loss
301,LONG,2024-09-06 13:25:00,1310.0,2024-09-06 14:00:00,1310.642857142857,6,149856.42857140914,0.019065703380586402,235857.8571428571,Take profit
302,LONG,2024-09-09 09:40:00,1303.8,2024-09-09 10:25:00,1301.2142857142858,3,-892939.9285713955,-0.22829164201344673,117225.64285714284,Stop loss
303,SHORT,2024-09-09 13:45:00,1302.7,2024-09-09 14:10:00,1305.142857142857,4,-1133613.4285713974,-0.2175507462522832,156470.57142857142,Stop loss
304,SHORT,2024-09-10 13:30:00,1300.0,2024-09-10 13:40:00,1298.6857142857143,5,462241.4285714156,0.07111406593406394,194901.42857142855,Take profit
305,SHORT,2024-09-11 09:40:00,1289.7,2024-09-11 10:55:00,1290.1571428571428,3,-253236.42857141106,-0.06545099081735055,116093.57142857143,Stop loss
306,LONG,2024-09-11 13:30:00,1292.4,2024-09-11 13:50:00,1294.1857142857143,5,698863.2142856818,0.10814967723393404,193993.92857142855,Take profit
307,LONG,2024-09-12 10:40:00,1301.5,2024-09-12 11:05:00,1299.6571428571428,7,-1563121.500000009,-0.17157362384062444,273121.5,Stop loss
308,LONG,2024-09-12 13:50:00,1302.7,2024-09-12 14:20:00,1298.957142857143,4,-1653242.2857142363,-0.31727225871540576,156099.42857142858,Stop loss
309,SHORT,2024-09-13 09:40:00,1294.9,2024-09-13 10:35:00,1296.6714285714286,3,-648049.2857142603,-0.16682093487637661,116620.71428571426,Stop loss
310,SHORT,2024-09-13 13:20:00,1295.2,2024-09-13 13:30:00,1294.4285714285713,5,191492.14285721432,0.029569509397346247,194222.14285714284,Take profit
311,SHORT,2024-09-16 09:30:00,1293.1,2024-09-16 10:05:00,1297.5,5,-2394295.0000000456,-0.37031861418297823,194294.99999999997,Stop loss
312,SHORT,2024-09-16 13:25:00,1288.2,2024-09-16 13:50:00,1291.5142857142857,5,-1850621.4285714156,-0.2873189611196112,193478.5714285714,Stop loss
313,LONG,2024-09-17 09:50:00,1284.3,2024-09-17 10:50:00,1282.6857142857143,7,-1399533.49999995,-0.15567496468336836,269533.5,Stop loss
314,LONG,2024-09-17 13:35:00,1287.9,2024-09-17 13:55:00,1288.5285714285715,6,145264.28571425454,0.018798597939055122,231878.57142857142,Take profit
315,SHORT,2024-09-18 09:25:00,1303.1,2024-09-18 09:30:00,1306.2,6,-2094837.000000082,-0.26792993630574297,234837.0,Stop loss
316,SHORT,2024-09-18 13:20:00,1313.9,2024-09-18 13:35:00,1312.3714285714286,4,453852.2857143013,0.0863559414175929,157576.2857142857,Take profit
317,LONG,2024-09-19 09:20:00,1316.1,2024-09-19 13:35:00,1314.2142857142856,5,-1140130.71428575,-0.17325897945228325,197273.5714285714,Stop loss
318,LONG,2024-09-20 09:35:00,1331.6,2024-09-20 09:45:00,1335.5857142857142,4,1434254.5714285634,0.26927278676565103,160031.14285714284,Take profit
319,SHORT,2024-09-20 13:40:00,1334.4,2024-09-20 13:50:00,1332.857142857143,6,685661.142857178,0.08563913155190572,240053.14285714284,Take profit
320,SHORT,2024-09-23 09:30:00,1329.2,2024-09-23 09:55:00,1327.3285714285716,6,883769.5714284662,0.11081472206696587,239087.57142857148,Take profit
321,LONG,2024-09-23 13:35:00,1329.7,2024-09-23 14:10:00,1326.9571428571428,5,-1570677.8571429092,-0.23624544741564402,199249.28571428568,Stop loss
322,LONG,2024-09-24 09:25:00,1326.8,2024-09-24 10:50:00,1325.0,6,-1318661.9999999728,-0.16564440759722301,238661.99999999994,Stop loss
323,LONG,2024-09-24 13:35:00,1327.6,2024-09-24 13:45:00,1329.0,5,500755.0000000455,0.07543763181681915,199244.99999999997,Take profit
324,LONG,2024-09-25 09:35:00,1340.1,2024-09-25 09:50:00,1342.4571428571428,4,781903.7142857274,0.14586667306278028,160953.42857142852,Take profit
325,SHORT,2024-09-25 13:40:00,1343.9,2024-09-25 14:25:00,1346.4428571428573,4,-1178563.428571452,-0.2192431409649996,161420.57142857142,Stop loss
326,LONG,2024-09-26 09:20:00,1348.2,2024-09-26 09:45:00,1350.7857142857142,6,1308519.857142791,0.1617613431665419,242908.71428571426,Take profit
327,LONG,2024-09-26 13:25:00,1361.2,2024-09-26 13:55:00,1363.9428571428573,3,700225.7142857455,0.1714726501826196,122631.42857142858,Take profit
328,LONG,2024-09-27 09:20:00,1362.0,2024-09-27 10:00:00,1357.5428571428572,3,-1459522.2857142682,-0.35720075519194033,122379.42857142855,Stop loss
329,SHORT,2024-09-27 13:30:00,1356.4,2024-09-27 13:55:00,1354.6,4,557340.0000000728,0.10272412267768963,162660.0,Take profit
330,SHORT,2024-09-30 09:20:00,1349.6,2024-09-30 09:25:00,1353.4,5,-2102725.000000091,-0.3116071428571563,202724.99999999997,Stop loss
331,LONG,2024-09-30 13:25:00,1355.3,2024-09-30 14:05:00,1352.1999999999998,5,-1753062.5000000682,-0.25869733638309866,203062.49999999994,Stop loss
332,LONG,2024-10-01 09:20:00,1363.9,2024-10-01 09:40:00,1367.5,6,1914173.9999999455,0.2339093775203394,245825.99999999997,Take profit (gap at open)
333,SHORT,2024-10-01 13:25:00,1370.5,2024-10-01 14:00:00,1368.9714285714285,4,447060.2857143013,0.08155058112263795,164368.2857142857,Take profit
334,LONG,2024-10-02 09:45:00,1356.6,2024-10-02 11:00:00,1360.6000000000001,6,2155452.0000001364,0.26481055580128465,244547.99999999997,Take profit
335,SHORT,2024-10-02 13:25:00,1355.0,2024-10-02 13:50:00,1354.0142857142857,4,231744.8571428494,0.04275735371639288,162540.85714285713,Take profit
336,LONG,2024-10-03 09:25:00,1364.4,2024-10-03 09:35:00,1367.6142857142856,3,841345.0714285227,0.20554702223896282,122940.64285714284,Take profit
337,SHORT,2024-10-03 13:40:00,1356.5,2024-10-03 14:00:00,1361.957142857143,1,-586491.1428571597,-0.43235616871150734,40776.857142857145,Stop loss
338,SHORT,2024-10-04 09:25:00,1346.0,2024-10-04 13:20:00,1351.3714285714286,2,-1155206.8571428678,-0.42912587561027776,80921.14285714286,Stop loss
339,SHORT,2024-10-07 09:45:00,1346.1,2024-10-07 10:05:00,1343.7,6,1197917.999999918,0.14831958992644406,242082.0,Take profit
340,SHORT,2024-10-07 13:20:00,1343.0,2024-10-07 13:35:00,1341.4428571428573,6,692685.8571427675,0.08596250398892623,241599.85714285713,Take profit
341,SHORT,2024-10-08 10:40:00,1336.6,2024-10-08 11:00:00,1341.4571428571428,3,-1577655.4285714382,-0.3934499048759136,120512.57142857142,Stop loss
342,LONG,2024-10-08 13:25:00,1342.1,2024-10-08 13:25:00,1343.4285714285716,5,462871.07142868184,0.06897713604480767,201414.64285714284,Take profit
343,LONG,2024-10-09 09:35:00,1346.4,2024-10-09 10:35:00,1344.5142857142857,5,-1144675.71428575,-0.17003501400560755,201818.5714285714,Stop loss
344,LONG,2024-10-09 14:10:00,1356.3,2024-10-10 09:00:00,1363.4,2,1338409.0000000272,0.4934044827840549,81591.0,Take profit (gap at open)
345,LONG,2024-10-10 09:35:00,1368.0,2024-10-10 09:40:00,1372.3714285714286,3,1188111.8571428726,0.2895009398496279,123316.71428571428,Take profit
346,LONG,2024-10-10 13:20:00,1372.5,2024-10-10 13:25:00,1366.7,3,-1863263.9999999863,-0.45252313296903124,123264.0,Stop loss
347,SHORT,2024-10-11 13:40:00,1359.9,2024-10-11 14:15:00,1362.4857142857143,5,-1497036.0714285162,-0.22016855230951043,204178.92857142855,Stop loss
348,SHORT,2024-10-14 09:30:00,1372.9,2024-10-14 09:55:00,1368.8142857142857,4,1469782.857142904,0.26764200909441765,164502.85714285713,Take profit
349,SHORT,2024-10-14 13:25:00,1365.0,2024-10-14 13:30:00,1363.2714285714287,4,527732.2857142286,0.09665426478282575,163696.2857142857,Take profit
350,LONG,2024-10-15 09:30:00,1364.9,2024-10-15 10:00:00,1368.6142857142856,4,1321703.4285713637,0.24208796039478417,164010.85714285713,Take profit
351,LONG,2024-10-15 13:25:00,1364.5,2024-10-15 13:30:00,1360.8,5,-2054397.5000000228,-0.30112092341517377,204397.49999999997,Stop loss
352,LONG,2024-10-16 10:45:00,1357.8,2024-10-16 13:05:00,1355.142857142857,3,-919225.2857142817,-0.22566536203522408,122082.42857142855,Stop loss
353,SHORT,2024-10-16 13:20:00,1354.3,2024-10-16 13:45:00,1357.2,6,-1984035.0000000545,-0.24416488222698748,244034.99999999997,Stop loss
