datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2024-05-17 14:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1304.3
2024-05-17 14:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.3
2024-05-17 14:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.0
2024-05-20 09:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1317.0
2024-05-20 09:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1317.0
2024-05-20 09:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1317.6
2024-05-20 09:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1317.6
2024-05-20 10:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1316.6
2024-05-20 10:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1317.9
2024-05-20 10:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1317.3
2024-05-20 10:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1316.0
2024-05-20 11:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1315.0
2024-05-20 11:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1312.7
2024-05-20 13:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1313.8
2024-05-20 13:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1314.0
2024-05-20 13:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1311.5
2024-05-20 13:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1314.0
2024-05-20 14:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1313.5
2024-05-20 14:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1313.4
2024-05-20 14:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1312.6
2024-05-21 09:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1308.3
2024-05-21 09:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1308.8
2024-05-21 09:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1308.2
2024-05-21 09:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.6
2024-05-21 10:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1307.0
2024-05-21 10:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1307.9
2024-05-21 10:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1307.0
2024-05-21 10:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.5
2024-05-21 11:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.4
2024-05-21 11:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.8
2024-05-21 13:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.8
2024-05-21 13:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1304.6
2024-05-21 13:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1303.8
2024-05-21 13:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1303.1
2024-05-21 14:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1297.4
2024-05-21 14:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1305.6
2024-05-21 14:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1306.0
2024-05-22 09:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1310.0
2024-05-22 09:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1310.0
2024-05-22 09:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1307.3
2024-05-22 09:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1307.2
2024-05-22 10:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1307.0
2024-05-22 10:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1305.8
2024-05-22 10:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1305.2
2024-05-22 10:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1303.9
2024-05-22 11:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1298.4
2024-05-22 11:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1299.8
2024-05-22 13:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1299.2
2024-05-22 13:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1298.2
2024-05-22 13:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1295.3
2024-05-22 13:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1294.7
2024-05-22 14:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1292.7
2024-05-22 14:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1292.2
2024-05-22 14:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1290.0
2024-05-23 09:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1287.5
2024-05-23 09:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1288.1
2024-05-23 09:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1290.3
2024-05-23 09:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1290.8
2024-05-23 10:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1290.0
2024-05-23 10:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1290.4
2024-05-23 10:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1290.2
2024-05-23 10:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1288.6
2024-05-23 11:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1285.3
2024-05-23 11:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1285.9
2024-05-23 13:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1288.3
2024-05-23 13:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1288.0
2024-05-23 13:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1289.3
2024-05-23 13:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1292.8
2024-05-23 14:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1292.1
2024-05-23 14:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1294.9
2024-05-23 14:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1295.0
2024-05-24 09:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1292.0
2024-05-24 09:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1292.8
2024-05-24 09:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1292.7
2024-05-24 09:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1295.7
2024-05-24 10:00:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1296.6
2024-05-24 10:15:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1296.9
2024-05-24 10:30:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1303.5
2024-05-24 10:45:00,FLAT,466019573.7007025,466019573.7007025,0.0,0.0,1298.9
2024-05-24 11:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1288.6
2024-05-24 11:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1286.6
2024-05-24 13:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1288.0
2024-05-24 13:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1288.6
2024-05-24 13:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1282.3
2024-05-24 13:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1281.6
2024-05-24 14:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1276.0
2024-05-24 14:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1279.8
2024-05-24 14:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1275.0
2024-05-27 09:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1280.0
2024-05-27 09:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1277.8
2024-05-27 09:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1280.1
2024-05-27 09:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1280.7
2024-05-27 10:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1277.7
2024-05-27 10:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1277.7
2024-05-27 10:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1280.2
2024-05-27 10:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1277.7
2024-05-27 11:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.5
2024-05-27 11:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.0
2024-05-27 13:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1280.3
2024-05-27 13:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.5
2024-05-27 13:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.2
2024-05-27 13:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1275.2
2024-05-27 14:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.1
2024-05-27 14:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.3
2024-05-27 14:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.4
2024-05-28 09:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1282.9
2024-05-28 09:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1282.5
2024-05-28 09:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1283.8
2024-05-28 09:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1283.6
2024-05-28 10:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1283.6
2024-05-28 10:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1282.3
2024-05-28 10:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.4
2024-05-28 10:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.0
2024-05-28 11:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1283.4
2024-05-28 11:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.1
2024-05-28 13:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1285.1
2024-05-28 13:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1285.5
2024-05-28 13:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1282.7
2024-05-28 13:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1282.8
2024-05-28 14:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1286.9
2024-05-28 14:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1292.0
2024-05-28 14:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1291.2
2024-05-29 09:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1290.1
2024-05-29 09:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1289.6
2024-05-29 09:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1287.4
2024-05-29 09:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1286.1
2024-05-29 10:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1283.2
2024-05-29 10:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.6
2024-05-29 10:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.0
2024-05-29 10:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1282.8
2024-05-29 11:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1283.0
2024-05-29 11:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.2
2024-05-29 13:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.6
2024-05-29 13:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1286.2
2024-05-29 13:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1288.3
2024-05-29 13:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1286.5
2024-05-29 14:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1284.4
2024-05-29 14:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1277.6
2024-05-29 14:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1278.0
2024-05-30 09:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1267.7
2024-05-30 09:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1269.0
2024-05-30 09:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1268.8
2024-05-30 09:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1268.5
2024-05-30 10:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1268.3
2024-05-30 10:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1268.0
2024-05-30 10:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1264.2
2024-05-30 10:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1264.2
2024-05-30 11:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1263.1
2024-05-30 11:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1260.5
2024-05-30 13:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1261.9
2024-05-30 13:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1258.8
2024-05-30 13:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1259.3
2024-05-30 13:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1262.8
2024-05-30 14:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1264.7
2024-05-30 14:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1270.1
2024-05-30 14:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1270.9
2024-05-31 09:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1271.0
2024-05-31 09:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1271.1
2024-05-31 09:30:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1270.2
2024-05-31 09:45:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1270.0
2024-05-31 10:00:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1272.7
2024-05-31 10:15:00,FLAT,461130334.1768795,461130334.1768795,0.0,0.0,1274.6
2024-05-31 10:30:00,LONG,460958285.02716523,460293953.59873354,-664331.428431683,0.0,1273.7
2024-05-31 10:45:00,LONG,460958285.02716523,459483953.5987335,-1474331.428431765,0.0,1272.8
2024-05-31 11:00:00,LONG,460958285.02716523,458583953.5987335,-2374331.4284317647,0.0,1271.8
2024-05-31 11:15:00,LONG,460958285.02716523,458583953.5987335,-2374331.4284317647,0.0,1271.8
2024-05-31 13:00:00,LONG,460958285.02716523,457413953.5987335,-3544331.4284317237,0.0,1270.5
2024-05-31 13:15:00,LONG,460958285.02716523,458493953.59873354,-2464331.4284316828,0.0,1271.7
2024-05-31 13:30:00,LONG,460958285.02716523,458673953.5987336,-2284331.4284316422,0.0,1271.9
2024-05-31 13:45:00,LONG,460958285.02716523,458673953.5987336,-2284331.4284316422,0.0,1271.9
2024-05-31 14:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1268.1
2024-05-31 14:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1268.3
2024-05-31 14:30:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1270.0
2024-06-03 09:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1281.5
2024-06-03 09:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1282.8
2024-06-03 09:30:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1282.5
2024-06-03 09:45:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1283.6
2024-06-03 10:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1289.5
2024-06-03 10:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1290.1
2024-06-03 10:30:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1291.5
2024-06-03 10:45:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1291.3
2024-06-03 11:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1291.6
2024-06-03 11:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1295.0
2024-06-03 13:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1295.5
2024-06-03 13:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1296.8
2024-06-03 13:30:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1295.5
2024-06-03 13:45:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1296.7
2024-06-03 14:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1296.4
2024-06-03 14:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1293.7
2024-06-03 14:30:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1291.0
2024-06-04 09:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1294.9
2024-06-04 09:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1294.2
2024-06-04 09:30:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1297.6
2024-06-04 09:45:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1300.5
2024-06-04 10:00:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1299.3
2024-06-04 10:15:00,FLAT,456072611.59873354,456072611.59873354,0.0,0.0,1299.0
2024-06-04 10:30:00,LONG,455878045.2458289,455269025.8818801,-609019.3639488461,0.0,1296.5
2024-06-04 10:45:00,LONG,455878045.2458289,456169025.88188016,290980.6360512448,0.0,1297.4
2024-06-04 11:00:00,LONG,455878045.2458289,456969025.8818801,1090980.6360511994,0.0,1298.2
2024-06-04 11:15:00,LONG,455878045.2458289,457469025.8818801,1590980.6360511994,0.0,1298.7
2024-06-04 13:00:00,LONG,455878045.2458289,458569025.88188004,2690980.6360511086,0.0,1299.8
2024-06-04 13:15:00,LONG,455878045.2458289,455469025.8818801,-409019.36394880066,0.0,1296.7
2024-06-04 13:30:00,LONG,455878045.2458289,455869025.88188,-9019.363948937098,0.0,1297.1
2024-06-04 13:45:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1293.4
2024-06-04 14:00:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1294.2
2024-06-04 14:15:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1293.3
2024-06-04 14:30:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1293.0
2024-06-05 09:00:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1304.4
2024-06-05 09:15:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1306.1
2024-06-05 09:30:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1307.7
2024-06-05 09:45:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1306.9
2024-06-05 10:00:00,FLAT,452381706.3891828,452381706.3891828,0.0,0.0,1307.1
2024-06-05 10:15:00,LONG,452224854.69199294,451906873.42604566,-317981.26594731,0.0,1306.7
2024-06-05 10:30:00,LONG,452224854.69199294,451266873.42604566,-957981.2659472737,0.0,1305.9
2024-06-05 10:45:00,LONG,452224854.69199294,449906873.42604566,-2317981.2659473103,0.0,1304.2
2024-06-05 11:00:00,LONG,452224854.69199294,449026873.42604554,-3197981.265947419,0.0,1303.1
2024-06-05 11:15:00,LONG,452224854.69199294,450066873.42604566,-2157981.2659472735,0.0,1304.4
2024-06-05 13:00:00,LONG,452224854.69199294,450226873.42604554,-1997981.2659474192,0.0,1304.6
2024-06-05 13:15:00,LONG,452224854.69199294,449586873.42604554,-2637981.265947383,0.0,1303.8
2024-06-05 13:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.4
2024-06-05 13:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.4
2024-06-05 14:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.5
2024-06-05 14:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1297.8
2024-06-05 14:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1296.0
2024-06-06 09:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1300.7
2024-06-06 09:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.8
2024-06-06 09:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.1
2024-06-06 09:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.5
2024-06-06 10:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1300.6
2024-06-06 10:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1299.6
2024-06-06 10:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1299.0
2024-06-06 10:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1300.4
2024-06-06 11:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.0
2024-06-06 11:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.9
2024-06-06 13:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.5
2024-06-06 13:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1304.8
2024-06-06 13:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1304.5
2024-06-06 13:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1299.3
2024-06-06 14:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.4
2024-06-06 14:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1294.9
2024-06-06 14:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1294.9
2024-06-07 09:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1306.6
2024-06-07 09:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1306.7
2024-06-07 09:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.8
2024-06-07 09:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.7
2024-06-07 10:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.0
2024-06-07 10:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.1
2024-06-07 10:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.9
2024-06-07 10:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.1
2024-06-07 11:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.6
2024-06-07 11:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.5
2024-06-07 13:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.6
2024-06-07 13:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.5
2024-06-07 13:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1301.5
2024-06-07 13:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.3
2024-06-07 14:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1299.7
2024-06-07 14:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.4
2024-06-07 14:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1308.7
2024-06-10 09:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1310.8
2024-06-10 09:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.9
2024-06-10 09:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.4
2024-06-10 09:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.0
2024-06-10 10:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1310.2
2024-06-10 10:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.2
2024-06-10 10:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1310.9
2024-06-10 10:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.9
2024-06-10 11:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.6
2024-06-10 11:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.4
2024-06-10 13:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.5
2024-06-10 13:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.8
2024-06-10 13:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1307.8
2024-06-10 13:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.0
2024-06-10 14:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1306.6
2024-06-10 14:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.2
2024-06-10 14:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1308.8
2024-06-11 09:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1313.4
2024-06-11 09:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.8
2024-06-11 09:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.0
2024-06-11 09:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.9
2024-06-11 10:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1310.2
2024-06-11 10:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.0
2024-06-11 10:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1306.0
2024-06-11 10:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.0
2024-06-11 11:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.9
2024-06-11 11:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.2
2024-06-11 13:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.2
2024-06-11 13:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.4
2024-06-11 13:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.7
2024-06-11 13:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.4
2024-06-11 14:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.7
2024-06-11 14:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1308.2
2024-06-11 14:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1306.2
2024-06-12 09:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1303.0
2024-06-12 09:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1302.8
2024-06-12 09:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.9
