datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2025-10-24 10:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1934.0
2025-10-24 10:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1932.9
2025-10-24 10:45:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1913.9
2025-10-24 11:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1919.8
2025-10-24 11:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1930.0
2025-10-24 13:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1930.0
2025-10-24 13:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1936.8
2025-10-24 13:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1947.6
2025-10-24 13:45:00,LONG,548058284.2055361,550130627.7887866,2072343.5832504947,0.0,1943.7
2025-10-24 14:00:00,LONG,548058284.2055361,548630627.7887866,572343.5832504947,0.0,1941.2
2025-10-24 14:15:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1943.0
2025-10-24 14:30:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1944.0
2025-10-27 09:00:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1955.2
2025-10-27 09:15:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1947.0
2025-10-27 09:30:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1943.0
2025-10-27 09:45:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1939.1
2025-10-27 10:00:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1935.3
2025-10-27 10:15:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1928.6
2025-10-27 10:30:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1917.6
2025-10-27 10:45:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1918.5
2025-10-27 11:00:00,FLAT,549235802.7887866,549235802.7887866,0.0,0.0,1923.5
2025-10-27 11:15:00,SHORT,549061318.8502133,551047576.0063465,1986257.156133206,0.0,1935.4
2025-10-27 13:00:00,SHORT,549061318.8502133,559207576.0063466,10146257.156133289,0.0,1921.8
2025-10-27 13:15:00,SHORT,549061318.8502133,560947576.0063465,11886257.156133207,0.0,1918.9
2025-10-27 13:30:00,SHORT,549061318.8502133,554287576.0063466,5226257.156133261,0.0,1930.0
2025-10-27 13:45:00,SHORT,549061318.8502133,551107576.0063466,2046257.156133288,0.0,1935.3
2025-10-27 14:00:00,SHORT,549061318.8502133,551527576.0063466,2466257.156133315,0.0,1934.6
2025-10-27 14:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1908.0
2025-10-27 14:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1914.2
2025-10-28 09:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1892.4
2025-10-28 09:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1896.4
2025-10-28 09:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1902.9
2025-10-28 09:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1892.6
2025-10-28 10:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1896.4
2025-10-28 10:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1886.8
2025-10-28 10:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1883.5
2025-10-28 10:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1881.9
2025-10-28 11:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1883.9
2025-10-28 11:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1879.4
2025-10-28 13:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1882.8
2025-10-28 13:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1887.1
2025-10-28 13:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1893.6
2025-10-28 13:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1905.8
2025-10-28 14:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1911.5
2025-10-28 14:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1938.4
2025-10-28 14:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1930.0
2025-10-29 09:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1942.1
2025-10-29 09:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1943.1
2025-10-29 09:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1944.3
2025-10-29 09:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1939.8
2025-10-29 10:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1938.8
2025-10-29 10:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1942.2
2025-10-29 10:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1945.2
2025-10-29 10:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1946.6
2025-10-29 11:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1958.5
2025-10-29 11:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1957.3
2025-10-29 13:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1955.0
2025-10-29 13:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1962.3
2025-10-29 13:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1957.5
2025-10-29 13:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1961.4
2025-10-29 14:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1956.7
2025-10-29 14:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1942.5
2025-10-29 14:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1947.0
2025-10-30 09:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1946.2
2025-10-30 09:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1943.2
2025-10-30 09:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1942.3
2025-10-30 09:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1933.1
2025-10-30 10:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1930.1
2025-10-30 10:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1928.6
2025-10-30 10:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1931.7
2025-10-30 10:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1927.8
2025-10-30 11:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1925.7
2025-10-30 11:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1932.0
2025-10-30 13:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1925.4
2025-10-30 13:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1929.8
2025-10-30 13:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1928.5
2025-10-30 13:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1927.0
2025-10-30 14:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1923.0
2025-10-30 14:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1933.6
2025-10-30 14:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1931.0
2025-10-31 09:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1922.5
2025-10-31 09:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1916.7
2025-10-31 09:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1918.2
2025-10-31 09:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1910.4
2025-10-31 10:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1907.0
2025-10-31 10:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1905.4
2025-10-31 10:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1907.1
2025-10-31 10:45:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1905.0
2025-10-31 11:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1906.1
2025-10-31 11:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1900.6
2025-10-31 13:00:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1907.5
2025-10-31 13:15:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1914.0
2025-10-31 13:30:00,FLAT,567015811.0063466,567015811.0063466,0.0,0.0,1916.7
2025-10-31 13:45:00,FLAT,560602941.419747,560602941.419747,0.0,0.0,1905.1
2025-10-31 14:00:00,FLAT,560602941.419747,560602941.419747,0.0,0.0,1891.3
2025-10-31 14:15:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1895.0
2025-10-31 14:30:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1889.0
2025-11-03 09:00:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1893.9
2025-11-03 09:15:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1892.4
2025-11-03 09:30:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1893.0
2025-11-03 09:45:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1885.9
2025-11-03 10:00:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1882.6
2025-11-03 10:15:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1876.1
2025-11-03 10:30:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1874.2
2025-11-03 10:45:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1892.1
2025-11-03 11:00:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1893.9
2025-11-03 11:15:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1910.9
2025-11-03 13:00:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1902.4
2025-11-03 13:15:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1900.9
2025-11-03 13:30:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1894.3
2025-11-03 13:45:00,FLAT,554728067.2390852,554728067.2390852,0.0,0.0,1889.5
2025-11-03 14:00:00,FLAT,548690541.36077,548690541.36077,0.0,0.0,1874.9
2025-11-03 14:15:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1862.0
2025-11-03 14:30:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1870.0
2025-11-04 09:00:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1863.5
2025-11-04 09:15:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1867.5
2025-11-04 09:30:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1872.9
2025-11-04 09:45:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1870.7
2025-11-04 10:00:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1869.2
2025-11-04 10:15:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1873.2
2025-11-04 10:30:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1867.8
2025-11-04 10:45:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1863.6
2025-11-04 11:00:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1861.7
2025-11-04 11:15:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1861.5
2025-11-04 13:00:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1855.3
2025-11-04 13:15:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1860.0
2025-11-04 13:30:00,FLAT,565153992.2187374,565153992.2187374,0.0,0.0,1873.2
2025-11-04 13:45:00,LONG,564957460.8439507,576348295.6002177,11390834.75626701,0.0,1888.0
2025-11-04 14:00:00,LONG,564957460.8439507,575928295.6002178,10970834.756267073,0.0,1887.4
2025-11-04 14:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1902.7
2025-11-04 14:30:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1902.7
2025-11-05 09:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1885.7
2025-11-05 09:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1882.1
2025-11-05 09:30:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1883.0
2025-11-05 09:45:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1888.6
2025-11-05 10:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1885.7
2025-11-05 10:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1886.0
2025-11-05 10:30:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1897.2
2025-11-05 10:45:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1894.7
2025-11-05 11:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1890.0
2025-11-05 11:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1890.9
2025-11-05 13:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1895.7
2025-11-05 13:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1893.3
2025-11-05 13:30:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1890.0
2025-11-05 13:45:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1887.6
2025-11-05 14:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1886.8
2025-11-05 14:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1885.0
2025-11-05 14:30:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1884.0
2025-11-06 09:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1885.4
2025-11-06 09:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1879.4
2025-11-06 09:30:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1881.9
2025-11-06 09:45:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1882.1
2025-11-06 10:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1879.5
2025-11-06 10:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1875.4
2025-11-06 10:30:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1872.6
2025-11-06 10:45:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1874.6
2025-11-06 11:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1871.9
2025-11-06 11:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1872.0
2025-11-06 13:00:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1876.1
2025-11-06 13:15:00,FLAT,586088564.6002178,586088564.6002178,0.0,0.0,1883.7
2025-11-06 13:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1877.0
2025-11-06 13:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1875.3
2025-11-06 14:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1881.0
2025-11-06 14:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1875.0
2025-11-06 14:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1874.0
2025-11-07 09:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1857.9
2025-11-07 09:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1857.9
2025-11-07 09:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1855.0
2025-11-07 09:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1855.5
2025-11-07 10:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1853.7
2025-11-07 10:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1853.0
2025-11-07 10:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1857.2
2025-11-07 10:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1858.9
2025-11-07 11:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1858.6
2025-11-07 11:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1853.6
2025-11-07 13:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1854.5
2025-11-07 13:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1854.1
2025-11-07 13:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1848.2
2025-11-07 13:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1844.3
2025-11-07 14:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1843.4
2025-11-07 14:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1824.0
2025-11-07 14:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1825.0
2025-11-10 09:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1829.0
2025-11-10 09:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1826.9
2025-11-10 09:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1828.2
2025-11-10 09:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1828.6
2025-11-10 10:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1826.5
2025-11-10 10:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1826.9
2025-11-10 10:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1823.4
2025-11-10 10:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1818.9
2025-11-10 11:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1834.3
2025-11-10 11:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1829.3
2025-11-10 13:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1830.7
2025-11-10 13:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1836.2
2025-11-10 13:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1848.3
2025-11-10 13:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1844.5
2025-11-10 14:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1834.7
2025-11-10 14:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1809.5
2025-11-10 14:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1813.0
2025-11-11 09:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1807.8
2025-11-11 09:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1814.5
2025-11-11 09:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1818.6
2025-11-11 09:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1821.9
2025-11-11 10:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1815.2
2025-11-11 10:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1815.7
2025-11-11 10:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1813.1
2025-11-11 10:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1814.1
2025-11-11 11:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1812.3
2025-11-11 11:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1816.0
2025-11-11 13:00:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1809.7
2025-11-11 13:15:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1815.2
2025-11-11 13:30:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1819.3
2025-11-11 13:45:00,FLAT,579404008.6153406,579404008.6153406,0.0,0.0,1833.6
2025-11-11 14:00:00,LONG,579185019.5146962,577897681.8857682,-1287337.6289280714,0.0,1823.3
2025-11-11 14:15:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1808.1
2025-11-11 14:30:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1810.1
2025-11-12 09:00:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1823.8
2025-11-12 09:15:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1826.3
2025-11-12 09:30:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1827.9
2025-11-12 09:45:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1824.5
2025-11-12 10:00:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1822.8
2025-11-12 10:15:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1824.3
2025-11-12 10:30:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1824.9
2025-11-12 10:45:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1828.4
2025-11-12 11:00:00,FLAT,573279545.8857682,573279545.8857682,0.0,0.0,1835.3
2025-11-12 11:15:00,LONG,573059453.6966358,577298192.8141755,4238739.117539626,0.0,1839.4
2025-11-12 13:00:00,LONG,573059453.6966358,579938192.8141755,6878739.117539589,0.0,1842.7
2025-11-12 13:15:00,LONG,573059453.6966358,587138192.8141755,14078739.11753959,0.0,1851.7
2025-11-12 13:30:00,LONG,573059453.6966358,585218192.8141754,12158739.117539518,0.0,1849.3
2025-11-12 13:45:00,LONG,573059453.6966358,592978192.8141754,19918739.117539555,0.0,1859.0
2025-11-12 14:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1862.8
2025-11-12 14:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1871.0
2025-11-12 14:30:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1874.4
2025-11-13 09:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1868.1
2025-11-13 09:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1865.6
2025-11-13 09:30:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1869.4
2025-11-13 09:45:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1868.0
2025-11-13 10:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1863.3
2025-11-13 10:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1862.6
2025-11-13 10:30:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1864.7
2025-11-13 10:45:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1869.9
2025-11-13 11:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1870.5
2025-11-13 11:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1872.5
2025-11-13 13:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1864.6
2025-11-13 13:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1868.6
2025-11-13 13:30:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1876.0
2025-11-13 13:45:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1863.8
2025-11-13 14:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1862.3
2025-11-13 14:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1853.0
2025-11-13 14:30:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1855.9
2025-11-14 09:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1856.0
2025-11-14 09:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1861.4
2025-11-14 09:30:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1861.8
2025-11-14 09:45:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1857.6
2025-11-14 10:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1858.0
2025-11-14 10:15:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1858.9
2025-11-14 10:30:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1860.4
2025-11-14 10:45:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1859.5
2025-11-14 11:00:00,FLAT,597310386.0179542,597310386.0179542,0.0,0.0,1866.6
2025-11-14 11:15:00,LONG,597030676.7778077,600202409.1343768,3171732.3565690094,0.0,1867.9
2025-11-14 13:00:00,LONG,597030676.7778077,606602409.1343765,9571732.356568873,0.0,1874.3
2025-11-14 13:15:00,LONG,597030676.7778077,600702409.1343768,3671732.3565690094,0.0,1868.4
2025-11-14 13:30:00,LONG,597030676.7778077,602702409.1343768,5671732.35656901,0.0,1870.4
2025-11-14 13:45:00,LONG,597030676.7778077,609302409.1343766,12271732.356568918,0.0,1877.0
2025-11-14 14:00:00,LONG,597030676.7778077,603702409.1343768,6671732.35656901,0.0,1871.4
2025-11-14 14:15:00,FLAT,598422449.1343768,598422449.1343768,0.0,0.0,1866.9
2025-11-14 14:30:00,FLAT,598422449.1343768,598422449.1343768,0.0,0.0,1870.0
2025-11-17 09:00:00,FLAT,598422449.1343768,598422449.1343768,0.0,0.0,1879.0
2025-11-17 09:15:00,FLAT,598422449.1343768,598422449.1343768,0.0,0.0,1888.0
2025-11-17 09:30:00,LONG,598139249.1343768,596139249.1343768,-2000000.0,0.0,1886.0
2025-11-17 09:45:00,LONG,598139249.1343768,598239249.1343766,99999.99999990905,0.0,1888.1
2025-11-17 10:00:00,LONG,598139249.1343768,597139249.1343768,-1000000.0,0.0,1887.0
2025-11-17 10:15:00,LONG,598139249.1343768,594039249.1343769,-4099999.999999909,0.0,1883.9
2025-11-17 10:30:00,LONG,598139249.1343768,597939249.1343768,-200000.00000004546,0.0,1887.8
2025-11-17 10:45:00,LONG,598139249.1343768,600639249.1343768,2500000.0,0.0,1890.5
2025-11-17 11:00:00,LONG,598139249.1343768,601239249.1343766,3099999.999999909,0.0,1891.1
2025-11-17 11:15:00,LONG,598139249.1343768,603639249.1343768,5500000.0,0.0,1893.5
2025-11-17 13:00:00,LONG,598139249.1343768,603039249.1343769,4900000.000000091,0.0,1892.9
2025-11-17 13:15:00,LONG,598139249.1343768,597739249.1343766,-400000.0000000909,0.0,1887.6
2025-11-17 13:30:00,LONG,598139249.1343768,594839249.1343768,-3299999.9999999544,0.0,1884.7
2025-11-17 13:45:00,LONG,598139249.1343768,596139249.1343768,-2000000.0,0.0,1886.0
2025-11-17 14:00:00,LONG,598139249.1343768,603239249.1343766,5099999.999999909,0.0,1893.1
2025-11-17 14:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1892.4
2025-11-17 14:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.0
2025-11-18 09:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1890.5
2025-11-18 09:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1885.8
2025-11-18 09:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1889.3
2025-11-18 09:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1894.0
2025-11-18 10:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1891.7
2025-11-18 10:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1890.1
2025-11-18 10:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.6
2025-11-18 10:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1892.6
2025-11-18 11:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1895.1
2025-11-18 11:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1890.4
