datetime,position,equity,cash,unrealized_pnl,close_price
2024-05-10 09:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.9
2024-05-10 09:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.9
2024-05-10 09:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.9
2024-05-10 09:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.5
2024-05-10 09:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.5
2024-05-10 09:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.3
2024-05-10 09:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.7
2024-05-10 09:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.3
2024-05-10 09:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.1
2024-05-10 09:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.0
2024-05-10 10:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.1
2024-05-10 10:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.9
2024-05-10 10:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.9
2024-05-10 10:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.0
2024-05-10 10:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.4
2024-05-10 10:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.1
2024-05-10 10:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.2
2024-05-10 10:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.0
2024-05-10 10:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.7
2024-05-10 10:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.3
2024-05-10 10:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.0
2024-05-10 10:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.7
2024-05-10 11:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.0
2024-05-10 11:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1266.0
2024-05-10 11:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1265.5
2024-05-10 11:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.2
2024-05-10 11:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1264.6
2024-05-10 11:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1264.7
2024-05-10 11:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1264.9
2024-05-10 13:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1265.5
2024-05-10 13:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.2
2024-05-10 13:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.6
2024-05-10 13:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.4
2024-05-10 13:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1265.3
2024-05-10 13:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1266.8
2024-05-10 13:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.5
2024-05-10 13:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1266.7
2024-05-10 13:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.1
2024-05-10 13:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1262.4
2024-05-10 13:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1264.5
2024-05-10 13:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1264.7
2024-05-10 14:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1263.8
2024-05-10 14:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1265.0
2024-05-10 14:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1266.7
2024-05-10 14:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.3
2024-05-10 14:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.1
2024-05-10 14:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1269.5
2024-05-10 14:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.0
2024-05-13 09:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.8
2024-05-13 09:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.7
2024-05-13 09:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.0
2024-05-13 09:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.5
2024-05-13 09:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.3
2024-05-13 09:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.2
2024-05-13 09:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.9
2024-05-13 09:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.7
2024-05-13 09:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.3
2024-05-13 09:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.3
2024-05-13 09:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.4
2024-05-13 09:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.5
2024-05-13 10:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.1
2024-05-13 10:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.9
2024-05-13 10:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.1
2024-05-13 10:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.8
2024-05-13 10:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.0
2024-05-13 10:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.4
2024-05-13 10:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1269.7
2024-05-13 10:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1269.6
2024-05-13 10:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.9
2024-05-13 10:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.2
2024-05-13 10:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.6
2024-05-13 10:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.1
2024-05-13 11:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.0
2024-05-13 11:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.3
2024-05-13 11:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.8
2024-05-13 11:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.4
2024-05-13 11:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1269.0
2024-05-13 11:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.8
2024-05-13 11:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.9
2024-05-13 13:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1268.7
2024-05-13 13:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1267.9
2024-05-13 13:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1266.5
2024-05-13 13:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1269.6
2024-05-13 13:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.1
2024-05-13 13:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1269.8
2024-05-13 13:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.3
2024-05-13 13:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.5
2024-05-13 13:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.2
2024-05-13 13:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.4
2024-05-13 13:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1269.6
2024-05-13 13:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.3
2024-05-13 14:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.4
2024-05-13 14:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.1
2024-05-13 14:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.1
2024-05-13 14:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1265.8
2024-05-13 14:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1264.1
2024-05-13 14:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1265.6
2024-05-13 14:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1265.5
2024-05-14 09:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1270.8
2024-05-14 09:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.5
2024-05-14 09:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.7
2024-05-14 09:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.9
2024-05-14 09:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.8
2024-05-14 09:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.1
2024-05-14 09:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.0
2024-05-14 09:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.5
2024-05-14 09:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.1
2024-05-14 09:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.7
2024-05-14 09:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.3
2024-05-14 09:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.0
2024-05-14 10:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.1
2024-05-14 10:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.1
2024-05-14 10:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.6
2024-05-14 10:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1277.0
2024-05-14 10:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.5
2024-05-14 10:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.3
2024-05-14 10:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.5
2024-05-14 10:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1275.7
2024-05-14 10:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.2
2024-05-14 10:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.2
2024-05-14 10:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.0
2024-05-14 10:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.3
2024-05-14 11:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.2
2024-05-14 11:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.5
2024-05-14 11:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.8
2024-05-14 11:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.5
2024-05-14 11:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.7
2024-05-14 11:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.3
2024-05-14 11:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.3
2024-05-14 13:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.8
2024-05-14 13:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.4
2024-05-14 13:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.6
2024-05-14 13:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.3
2024-05-14 13:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.5
2024-05-14 13:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.5
2024-05-14 13:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.9
2024-05-14 13:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.5
2024-05-14 13:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.8
2024-05-14 13:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.0
2024-05-14 13:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1271.6
2024-05-14 13:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1273.4
2024-05-14 14:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.5
2024-05-14 14:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.6
2024-05-14 14:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.6
2024-05-14 14:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1272.5
2024-05-14 14:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1274.2
2024-05-14 14:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.1
2024-05-14 14:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1276.8
2024-05-15 09:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.0
2024-05-15 09:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.4
2024-05-15 09:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.4
2024-05-15 09:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.0
2024-05-15 09:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.3
2024-05-15 09:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.1
2024-05-15 09:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.8
2024-05-15 09:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.4
2024-05-15 09:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.1
2024-05-15 09:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.7
2024-05-15 09:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1278.6
2024-05-15 09:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.0
2024-05-15 10:00:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.5
2024-05-15 10:05:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.8
2024-05-15 10:10:00,FLAT,563233756.6071434,563233756.6071434,0.0,1281.4
2024-05-15 10:15:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.2
2024-05-15 10:20:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.0
2024-05-15 10:25:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.5
2024-05-15 10:30:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.6
2024-05-15 10:35:00,FLAT,563233756.6071434,563233756.6071434,0.0,1281.1
2024-05-15 10:40:00,FLAT,563233756.6071434,563233756.6071434,0.0,1279.8
2024-05-15 10:45:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.3
2024-05-15 10:50:00,FLAT,563233756.6071434,563233756.6071434,0.0,1280.6
2024-05-15 10:55:00,FLAT,563233756.6071434,563233756.6071434,0.0,1282.3
2024-05-15 11:00:00,LONG,562241321.6071432,563041321.6071434,-800000.0000001818,1282.1
2024-05-15 11:05:00,LONG,562941321.6071433,563041321.6071434,-100000.00000013642,1282.8
2024-05-15 11:10:00,LONG,564441321.6071433,563041321.6071434,1399999.9999998636,1284.3
2024-05-15 11:15:00,LONG,564041321.6071434,563041321.6071434,1000000.0,1283.9
2024-05-15 11:20:00,LONG,564041321.6071434,563041321.6071434,1000000.0,1283.9
2024-05-15 11:25:00,LONG,564641321.6071433,563041321.6071434,1599999.999999909,1284.5
2024-05-15 11:30:00,LONG,564741321.6071432,563041321.6071434,1699999.9999998182,1284.6
2024-05-15 13:00:00,LONG,565641321.6071433,563041321.6071434,2599999.999999909,1285.5
2024-05-15 13:05:00,LONG,567741321.6071432,563041321.6071434,4699999.999999818,1287.6
2024-05-15 13:10:00,LONG,567541321.6071434,563041321.6071434,4500000.0,1287.4
2024-05-15 13:15:00,LONG,567441321.6071433,563041321.6071434,4399999.999999864,1287.3
2024-05-15 13:20:00,FLAT,568032037.5892861,568032037.5892861,0.0,1287.5
2024-05-15 13:25:00,FLAT,568032037.5892861,568032037.5892861,0.0,1287.5
2024-05-15 13:30:00,FLAT,568032037.5892861,568032037.5892861,0.0,1288.1
2024-05-15 13:35:00,FLAT,568032037.5892861,568032037.5892861,0.0,1288.8
2024-05-15 13:40:00,FLAT,568032037.5892861,568032037.5892861,0.0,1290.9
2024-05-15 13:45:00,FLAT,568032037.5892861,568032037.5892861,0.0,1292.0
2024-05-15 13:50:00,FLAT,568032037.5892861,568032037.5892861,0.0,1290.5
2024-05-15 13:55:00,FLAT,568032037.5892861,568032037.5892861,0.0,1291.0
2024-05-15 14:00:00,FLAT,568032037.5892861,568032037.5892861,0.0,1291.6
2024-05-15 14:05:00,FLAT,568032037.5892861,568032037.5892861,0.0,1289.7
2024-05-15 14:10:00,FLAT,568032037.5892861,568032037.5892861,0.0,1287.7
2024-05-15 14:15:00,FLAT,568032037.5892861,568032037.5892861,0.0,1286.0
2024-05-15 14:20:00,FLAT,568032037.5892861,568032037.5892861,0.0,1287.2
2024-05-15 14:25:00,FLAT,568032037.5892861,568032037.5892861,0.0,1285.2
2024-05-15 14:30:00,FLAT,568032037.5892861,568032037.5892861,0.0,1286.7
2024-05-16 09:00:00,FLAT,568032037.5892861,568032037.5892861,0.0,1294.7
2024-05-16 09:05:00,FLAT,568032037.5892861,568032037.5892861,0.0,1295.4
2024-05-16 09:10:00,FLAT,568032037.5892861,568032037.5892861,0.0,1295.8
2024-05-16 09:15:00,FLAT,568032037.5892861,568032037.5892861,0.0,1295.9
2024-05-16 09:20:00,FLAT,568032037.5892861,568032037.5892861,0.0,1294.7
2024-05-16 09:25:00,FLAT,568032037.5892861,568032037.5892861,0.0,1294.9
2024-05-16 09:30:00,FLAT,568032037.5892861,568032037.5892861,0.0,1295.4
2024-05-16 09:35:00,FLAT,568032037.5892861,568032037.5892861,0.0,1296.0
2024-05-16 09:40:00,FLAT,568032037.5892861,568032037.5892861,0.0,1295.8
2024-05-16 09:45:00,FLAT,568032037.5892861,568032037.5892861,0.0,1298.3
2024-05-16 09:50:00,FLAT,568032037.5892861,568032037.5892861,0.0,1299.1
2024-05-16 09:55:00,FLAT,568032037.5892861,568032037.5892861,0.0,1299.6
2024-05-16 10:00:00,FLAT,568032037.5892861,568032037.5892861,0.0,1301.4
2024-05-16 10:05:00,FLAT,568032037.5892861,568032037.5892861,0.0,1305.1
2024-05-16 10:10:00,LONG,570436212.589286,567836212.5892861,2599999.999999909,1308.1
2024-05-16 10:15:00,LONG,569036212.5892861,567836212.5892861,1200000.0000000454,1306.7
2024-05-16 10:20:00,LONG,568536212.5892861,567836212.5892861,700000.0000000455,1306.2
2024-05-16 10:25:00,LONG,568236212.5892862,567836212.5892861,400000.0000000909,1305.9
2024-05-16 10:30:00,LONG,567936212.589286,567836212.5892861,99999.99999990905,1305.6
2024-05-16 10:35:00,LONG,568936212.589286,567836212.5892861,1099999.999999909,1306.6
2024-05-16 10:40:00,LONG,568436212.589286,567836212.5892861,599999.9999999091,1306.1
2024-05-16 10:45:00,LONG,568636212.5892861,567836212.5892861,799999.9999999545,1306.3
2024-05-16 10:50:00,LONG,568736212.5892862,567836212.5892861,900000.0000000909,1306.4
2024-05-16 10:55:00,LONG,569836212.5892861,567836212.5892861,2000000.0,1307.5
2024-05-16 11:00:00,LONG,568336212.5892861,567836212.5892861,500000.0,1306.0
2024-05-16 11:05:00,LONG,567736212.5892862,567836212.5892861,-99999.99999990905,1305.4
2024-05-16 11:10:00,LONG,568436212.589286,567836212.5892861,599999.9999999091,1306.1
2024-05-16 11:15:00,LONG,567836212.5892861,567836212.5892861,0.0,1305.5
2024-05-16 11:20:00,LONG,568136212.5892861,567836212.5892861,299999.99999995454,1305.8
2024-05-16 11:25:00,LONG,568636212.5892861,567836212.5892861,799999.9999999545,1306.3
2024-05-16 11:30:00,LONG,568736212.5892862,567836212.5892861,900000.0000000909,1306.4
2024-05-16 13:00:00,LONG,568936212.589286,567836212.5892861,1099999.999999909,1306.6
2024-05-16 13:05:00,LONG,569536212.5892861,567836212.5892861,1700000.0000000454,1307.2
2024-05-16 13:10:00,LONG,568836212.5892861,567836212.5892861,1000000.0,1306.5
2024-05-16 13:15:00,LONG,568536212.5892861,567836212.5892861,700000.0000000455,1306.2
2024-05-16 13:20:00,LONG,569736212.5892862,567836212.5892861,1900000.000000091,1307.4
2024-05-16 13:25:00,LONG,571736212.5892862,567836212.5892861,3900000.000000091,1309.4
2024-05-16 13:30:00,LONG,571336212.5892861,567836212.5892861,3500000.0,1309.0
2024-05-16 13:35:00,LONG,569936212.589286,567836212.5892861,2099999.999999909,1307.6
2024-05-16 13:40:00,LONG,568936212.589286,567836212.5892861,1099999.999999909,1306.6
2024-05-16 13:45:00,LONG,568536212.5892861,567836212.5892861,700000.0000000455,1306.2
2024-05-16 13:50:00,LONG,569236212.5892862,567836212.5892861,1400000.000000091,1306.9
2024-05-16 13:55:00,LONG,569136212.5892861,567836212.5892861,1299999.9999999546,1306.8
2024-05-16 14:00:00,LONG,568336212.5892861,567836212.5892861,500000.0,1306.0
2024-05-16 14:05:00,LONG,569336212.5892861,567836212.5892861,1500000.0,1307.0
2024-05-16 14:10:00,LONG,571036212.5892861,567836212.5892861,3200000.0000000456,1308.7
2024-05-16 14:15:00,LONG,572736212.5892862,567836212.5892861,4900000.000000091,1310.4
2024-05-16 14:20:00,LONG,571436212.589286,567836212.5892861,3599999.999999909,1309.1
2024-05-16 14:25:00,LONG,571836212.5892861,567836212.5892861,4000000.0,1309.5
2024-05-16 14:30:00,LONG,571936212.589286,567836212.5892861,4099999.999999909,1309.6
2024-05-17 09:00:00,LONG,568036212.5892861,567836212.5892861,200000.00000004546,1305.7
2024-05-17 09:05:00,LONG,566736212.5892862,567836212.5892861,-1099999.999999909,1304.4
2024-05-17 09:10:00,LONG,566536212.5892861,567836212.5892861,-1299999.9999999546,1304.2
2024-05-17 09:15:00,LONG,565836212.5892861,567836212.5892861,-2000000.0,1303.5
2024-05-17 09:20:00,FLAT,564587274.1964288,564587274.1964288,0.0,1302.3
2024-05-17 09:25:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.7
2024-05-17 09:30:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.9
2024-05-17 09:35:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.5
2024-05-17 09:40:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.0
2024-05-17 09:45:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.6
2024-05-17 09:50:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.8
2024-05-17 09:55:00,FLAT,564587274.1964288,564587274.1964288,0.0,1305.3
2024-05-17 10:00:00,FLAT,564587274.1964288,564587274.1964288,0.0,1305.3
2024-05-17 10:05:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.2
2024-05-17 10:10:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.4
2024-05-17 10:15:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.3
2024-05-17 10:20:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.6
2024-05-17 10:25:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.1
2024-05-17 10:30:00,FLAT,564587274.1964288,564587274.1964288,0.0,1302.5
2024-05-17 10:35:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.5
2024-05-17 10:40:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.9
2024-05-17 10:45:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.2
2024-05-17 10:50:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.5
2024-05-17 10:55:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.7
2024-05-17 11:00:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.9
2024-05-17 11:05:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.3
2024-05-17 11:10:00,FLAT,564587274.1964288,564587274.1964288,0.0,1305.0
2024-05-17 11:15:00,FLAT,564587274.1964288,564587274.1964288,0.0,1305.2
2024-05-17 11:20:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.9
2024-05-17 11:25:00,FLAT,564587274.1964288,564587274.1964288,0.0,1305.0
2024-05-17 11:30:00,FLAT,564587274.1964288,564587274.1964288,0.0,1305.2
2024-05-17 13:00:00,FLAT,564587274.1964288,564587274.1964288,0.0,1305.2
2024-05-17 13:05:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.6
2024-05-17 13:10:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.4
2024-05-17 13:15:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.7
2024-05-17 13:20:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.5
2024-05-17 13:25:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.4
2024-05-17 13:30:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.8
2024-05-17 13:35:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.4
2024-05-17 13:40:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.4
2024-05-17 13:45:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.7
2024-05-17 13:50:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.8
2024-05-17 13:55:00,FLAT,564587274.1964288,564587274.1964288,0.0,1302.6
2024-05-17 14:00:00,FLAT,564587274.1964288,564587274.1964288,0.0,1303.2
2024-05-17 14:05:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.5
2024-05-17 14:10:00,FLAT,564587274.1964288,564587274.1964288,0.0,1304.3
2024-05-17 14:15:00,FLAT,564587274.1964288,564587274.1964288,0.0,1306.8
2024-05-17 14:20:00,LONG,564691254.1964288,564391254.1964288,299999.99999995454,1307.1
2024-05-17 14:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.3
2024-05-17 14:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.0
2024-05-20 09:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.8
2024-05-20 09:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.6
2024-05-20 09:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.0
2024-05-20 09:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1318.4
2024-05-20 09:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.1
2024-05-20 09:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.0
2024-05-20 09:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.1
2024-05-20 09:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1318.1
2024-05-20 09:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.6
2024-05-20 09:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1318.4
2024-05-20 09:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.6
2024-05-20 09:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.6
2024-05-20 10:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.6
2024-05-20 10:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.6
2024-05-20 10:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.6
2024-05-20 10:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.2
2024-05-20 10:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.4
2024-05-20 10:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.9
2024-05-20 10:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.6
2024-05-20 10:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.9
2024-05-20 10:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.3
2024-05-20 10:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1317.4
2024-05-20 10:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1315.7
